x1,x2,x3,y
-1.134180518623654,1.948546704732931,3.127001350670929,-55.50813007300891
0.9374241839905322,-0.7661674003939987,-1.612561098079232,7.986654188008858
0.7254489693207109,-3.054541146177313,0.3522469342008292,0.7235333772755996
0.2846040171182893,1.424928990422664,0.4310305905510052,7.139673926949898
-2.806993662800492,0.5552461008675889,0.3209560141837544,1.614398148969486
-1.005105180140757,-1.730725028839554,-1.51308238406955,2.880820976289602
3.051745492791969,-0.9199763005664643,1.614302289785735,4.946977631789553
2.795828181504169,-2.263929529625931,0.551849320933882,4.503114106066359
2.035779872560043,-2.367074943316154,0.2885589993000162,4.322009796919287
-2.731825453983827,0.435308650326105,-2.412933773504769,-8.607175752732429
-2.649830505785629,0.257777373154648,1.715982847610452,-2.883123462609041
-1.744845016492325,-1.876858193126833,-0.7857165284548371,5.116857258535825
2.096412065200847,-1.281033736182355,0.8505845779537822,7.6104955929961
-1.792013629251099,3.119434759005013,-0.4444156178345211,-0.9988352419332882
-1.65336218064035,-0.9346119204336674,-3.065704347646046,-58.08971990699702
-1.415416917993138,-0.1164615648292751,2.230967886074041,-18.02541793182279
1.529174132469123,-2.207749316982299,0.259050250635275,5.52620159878421
0.3013838663292838,-2.986617417244402,-2.326218669659048,6.548130212017806
2.291784467992147,0.6776233796217714,-0.315009985371999,3.507736258674527
-2.634668292041498,-1.638611708391641,-1.921508363190766,1.849517975791144
-2.820915127082794,1.480121009109593,2.50073015156876,-2.001692719874519
2.208910950131545,-1.704509489654196,-0.2233811073905674,7.680209881485031
-2.41481800456301,-0.8105145360583332,-1.952208559726025,-3.74447113184577
1.420267171458721,0.8716799908918889,2.041078195504269,17.1011806343982
0.7609387346358161,1.157819269669483,0.9838189936071062,7.014324550087423
-1.77149606738228,-0.9751613113483009,-1.640894692946704,-1.156203018229272
-1.425016467866898,1.355887008738168,0.738642983145406,5.486091417834018
1.562660624522936,0.382924341124788,-1.970854229391206,12.53810493648853
-3.009991084750741,2.003803781740173,1.671040952050173,4.92008256962218
2.879619441383955,1.590682582081424,-0.4495263789796216,7.263621876098671
-2.871947826923922,2.045924843106004,1.891256855163993,2.883065785062271
-2.020725073039066,-1.452626560780936,-2.581129238171267,-21.97535563142514
0.965595767465663,-2.649652745805736,-1.309786963893414,4.078351245110757
-2.365359313015295,-3.114313934710545,-0.2793321222905267,-0.698374783577485
3.131004361892471,-1.057955146868678,2.41729342701454,5.578458207927646
-0.3040826459602668,-0.5718164971212074,-2.505921382784829,-6.514490727089871
-2.691475368151777,-1.442046824887468,3.131803510355224,-22.8483563380726
-2.000341133706543,-2.193050765876731,-3.001604811014605,-47.9468079291562
0.3870387214429631,-0.4809002347066103,-1.938338529389567,5.604989927287489
2.343548887297154,-1.232669478012453,0.1056456044538741,6.94578440010338
-1.444583399493901,-2.919626396863464,0.271733453957852,-0.6565757105203088
-0.5241766822469804,2.130081075339004,-0.06148821340829791,4.528888180892635
0.5362472121250597,0.1286893685263522,-2.270569171632388,10.13190894771839
1.025653813812077,-2.076431595162737,1.176498608042156,7.359517509920819
1.469630213232877,-1.060311491979454,1.547183789271687,10.31438664885138
-0.9668946136455086,0.4844667488906405,1.062228323073065,-0.03831321682141942
-0.7113031381358872,-2.576489622183967,2.53810029560031,-17.6093754115756
2.370603002635086,0.1268612702500431,-0.7247475969996344,0.9434791245299573
2.563710587148298,1.431899382559912,-0.7464971574197667,7.530812469101037
-0.4030083982627959,-2.16374868190604,-1.463070121019673,3.163999861892528
3.122151179542371,0.04376404991360383,1.887315335730644,0.2054931746936365
-1.936411149646778,2.490716581483031,-2.444035016669326,-21.68968945347903
2.063333885009707,1.2328709612669,2.68086027962231,38.97114874943676
2.57812322476707,-0.3381487098274838,2.838603519871602,25.57941047363713
0.5199353595932079,-2.979738984023379,0.1391776905528555,0.6787351073655378
1.265372407057756,2.711968559992177,-0.4039131971724399,2.185964252505801
-2.756447038190826,3.020226383430224,-0.4021171820416778,-0.2799670610461415
2.188732569891839,1.789882989094175,1.953745073450987,15.79761334090175
1.230995790639105,-1.732922671633894,2.935320232247199,56.75515697224387
0.6159904747498208,0.5257238489042053,-1.946329786907631,8.144522052266208
0.635916308848274,1.931821801909404,1.82493023786123,11.33162627677267
-2.052465121056048,0.2102465449588795,2.054313008299503,-11.62993806950574
2.216067762845274,2.943030519335535,-0.6256533085875673,1.157009880811165
0.3078118271958745,0.5870628492604411,-0.5392031664096182,2.468677543969251
0.7828959486996618,-3.092618348124355,-3.061356715040764,44.08811163490432
-1.968294062354891,-1.286738631999582,-1.490604505442998,2.341821263184996
0.8977868607651987,3.117192731598713,0.2410797810337346,0.7879648764122418
-1.569231114546874,3.01047973621235,0.3154615120446289,-0.8872849462869278
1.696011655983479,2.664610382363253,1.309065192566674,4.507110403163765
-2.983598740260112,-1.86107911521488,1.854505800964653,4.966501218542833
-2.306579251860433,-1.518248830609874,-0.9016164654389267,5.896471664930902
-1.753765251950768,0.6443843927926842,-1.401682778553946,-1.114339644300686
-0.504604040260809,-2.911663088984924,-1.872175290329581,-4.277489314042589
2.345399769810658,2.445198986886267,-0.3923313297013342,3.606805247602377
-3.098420190402722,-0.09183187057840403,-2.123241930303449,-0.598292461165419
0.4623280068305138,1.379889099821088,0.8921415900070784,7.391786301640281
-2.931774843659601,0.6876407872273207,-2.537289198342167,-3.430904446204911
-0.6526671846764125,-0.8830724268443184,0.9912747756354676,3.16160056521275
-1.153626795906375,2.523337463955874,-2.573800023942305,-26.64645639719645
-2.006451542829935,-1.601013614912191,1.865031366287707,-1.591110769655105
-0.005978952974522223,0.07478158115299749,2.091452836032404,-0.04698378047839703
-0.886836993169092,-0.5212657749588314,0.6436789613449041,0.8676624538249834
-1.410610791656842,1.321700626041413,2.969283347411213,-48.12925771476
0.8064930006333873,1.2481167276123,-0.9251957144978995,7.388202038431992
-1.526811665393382,-0.3175678373375872,-0.391849385298507,-0.3329895528820522
2.981202304293827,-1.055231043318298,-1.853631616835525,6.777970641146349
-1.49056166856177,-1.835431136679125,0.4466676135321537,5.496559449752556
3.078117426002626,-2.855745110014257,-0.4401018745229393,0.6216507644035422
-2.027533928873993,-0.3952140452621595,3.035431427551408,-53.19488979513859
2.839224070326153,-3.11674341629057,0.5061968686595555,0.3157896094961957
-2.740154716943267,-0.9361112532705205,-3.097485520816413,-21.02991218238122
-3.088802437197886,2.928396977926123,-1.999400545388621,-0.3296579264770779
-2.498849261775172,0.9196252071844882,1.126091372531667,3.154259920360164
1.376160358032784,-0.575984807949038,2.143183343440817,17.54731552395278
-1.616164564714422,2.787345036457092,0.6293812968418866,-0.2663927692870498
-1.332900110686212,3.113504428392193,2.940114053884485,-51.7995428423686
1.165203674038726,1.723338287784309,2.161387313890414,21.79449047409856
-2.967526161371788,-1.241476924468988,1.560893364235718,5.375069868043244
0.3747120823961194,2.405496533490428,1.120218756597104,3.924905060829108
-0.5127944475427606,1.843634874660724,-0.8851196555057568,5.79031399771884
-2.03071802036659,0.8904066403211814,-2.971935193214407,-45.59985215261163
2.608540839636445,-0.225011508377015,0.309293807593646,0.8598895617959457
-0.7737755848110588,-1.417000661644622,1.148820797631529,5.284798803725731
-1.198470141308162,-1.275267192887415,2.282704951695831,-12.22929413782161
1.274926326160163,0.1189823623258466,0.5819449633994482,1.131974682895307
2.250015160199054,0.01743981637219516,-0.4062664304870474,0.7950298582925441
-1.63741407060819,-0.3093661880484704,-2.563161481430076,-30.49547489749464
-2.29300127566118,1.863891796888654,-0.4186697073960488,5.649200571665402
2.905277460817856,-1.564535449839893,2.98446338476993,20.23569188982337
-0.3332477784842167,-2.441969342440289,0.4619535631001184,2.564975121966905
0.3372369022837494,-2.105543168314831,1.568769077536637,6.915702478648993
-0.1644780159047139,0.7162662631526362,2.76329215773523,-3.828839106025862
2.101081455435303,-2.922251669433852,-1.661882266407167,5.800242140486131
-0.3258758845852374,-1.195492590591482,-1.526287230280482,4.523188985112174
1.668286506400925,-2.109818021184843,1.54440675075479,10.11442675457123
0.2540388478907159,-2.959422612883354,-2.951621755752994,13.83346781750858
-2.599435906585793,2.775831381395768,-1.126029516955619,-0.2012144228541307
0.1516779206957355,-0.8557963061227851,1.833789914506228,5.338315376284058
2.255019201114001,2.511354860547163,1.961668468001061,11.23865999157987
0.3119093823419052,-0.1584274350566024,-2.02903909332917,4.122127805728358
-0.5648998582366427,2.938481083429015,-3.13740740828337,-36.55866493810962
-2.987979376247543,-2.333751534290909,2.909281968594416,-4.168882434449195
1.347002090533278,-0.79166938023537,0.002907360309583496,4.51895977891297
-0.5699197606256816,-1.574026530014311,-0.0004610301763503522,6.460362467374764
-0.9789707877043727,1.512024762757739,1.015418935196519,5.528311409221217
-0.7224409875975182,-1.619459252051257,1.674699568520782,2.681473800155226
-0.3978320353872968,0.3654850761076163,-0.932933951400758,0.3012949089503151
-0.9149915406471729,-1.970328396067652,0.2086265758623682,5.14721368571137
-1.193805915471007,-2.75455303921159,1.703532805424318,-5.413743107686702
-0.1198545786463816,2.433514212938215,-0.8068722071327343,2.805872933151397
-2.862948662871026,1.682700603780934,0.3697722338728426,6.634055557633541
-1.650540816912458,1.85432986212088,-1.011448729332011,4.7250751041933
-0.2665610321702361,3.132561966761384,2.776428124181826,-11.219678781593
2.429002321547277,2.202304881112299,-2.86554770953548,36.07231611287773
-0.3285180031841386,-2.745370707654365,1.430921222027151,-0.2268632468113205
0.4591074707108183,-1.345500609651279,0.07452930457168616,7.093821667831375
2.49851786119582,-0.5784720971730413,0.8710809707545186,2.933849191685484
1.947842467941825,2.808612684142934,-1.798810278364516,8.491723126717156
1.404261567180954,-3.016413065754781,2.892244363723993,49.39978443336876
0.8468543868884471,1.453175278596846,-0.1530139530160821,7.653090926760437
0.7033851103893287,-2.765411557748812,1.275188574966273,2.788737635886389
-1.87038152819315,-2.098365391549349,-2.587672366235231,-25.71756456805187
-2.219973273092315,-1.586014562504591,-1.348300961267995,4.359007941278311
-2.784619675465422,-0.3594933075329179,2.512246672479415,-9.226694513776502
-2.518165023298427,2.535830002444458,-3.046965819126456,-33.53918133177464
0.8234674959900632,2.251012575165898,-0.9136265732380138,5.322110056522179
0.7874282732778584,-1.148956033306344,-1.913533001270217,13.18482425441438
-2.927202719644825,3.049760182722881,-1.062307197858091,-0.3435425903268175
2.158867099917023,-2.785788260121208,0.7627430536568403,1.878544307100347
-0.2504301059065228,-2.798343786479553,2.236284132139534,-3.793506703145231
0.3582140355567312,-0.1654509283734167,0.198104936012534,0.5408561811203563
-2.646925476651179,-0.9951205014032749,2.522079898011748,-8.995196632674912
2.276739245979372,2.315595550492107,1.247854032295965,5.836510021463587
-2.595106154004239,-2.976572348725265,2.752140932789573,-21.20086351026448
-1.756726611897187,2.386092468566185,-2.131648782127699,-11.8959104069937
-0.08579281815793305,-1.348633040842961,2.316232135750602,4.848051731419523
0.07934366151993366,1.841076463424701,1.518036363276573,6.874866385343212
0.3317174876483562,-3.047713859440831,2.802098523577333,14.44137106930608
2.761342757686472,2.614334289703743,-2.906516608179542,20.68474904060953
-2.94268552037157,2.068292318268927,-2.54072962259481,-0.5556910904200896
1.184671849945566,0.5324317112929129,-3.093448060723359,62.11241316099098
-0.3174518494422065,2.106332927083622,-3.116896554189412,-15.75774987551376
1.992654596773265,1.918836670565465,-1.630172820920627,11.60817558076232
1.126250859678319,2.229941137959025,0.4422504588038847,5.30139303674419
1.993230015448041,1.106499068884655,-0.5880226089368943,6.584787306535556
2.308581286814297,2.936730160434607,-2.323952262829882,16.13794286199958
1.807655825172489,0.4948114892276094,1.580941234612896,6.801285232536488
-2.245936540108045,1.191827646174916,-2.258324313758848,-8.951621240146849
0.3555203185088964,-0.2032447940464324,3.075500692084802,22.43235795572237
1.755608959484576,3.070947908123022,-1.230249177816762,2.594046013646695
1.774181153625058,-3.001120088360248,-2.854789015510666,46.6520053206985
2.694120732591427,1.442844368491401,-2.062790017904204,12.80265018217064
-0.4153398617861654,-1.628943324040444,-2.95517080751245,-14.96849197921519
-3.077180003942535,1.039428976993463,-1.729798357826684,4.73491425647442
1.491758426679601,-2.058691801943077,1.002760938787165,7.16422751620326
-1.30943650740043,-0.9828984979067927,-0.8793591475274898,3.476440742685728
1.041522802152036,1.123297734583684,-3.079456115326657,60.8891049878457
-2.840130930239086,-0.5889895315220177,-1.049056655329287,1.611583621596576
-0.7998432049331719,0.9823160017975896,-1.009438334684204,3.604521814435538
0.9333517891642655,0.8622471431028602,-1.49567578324557,7.654575093706578
-2.296585415059935,-2.472583430705795,1.458335709914718,-0.4235460939768778
-1.030201757539236,1.161339413756907,-2.294712745943644,-11.60849611463092
-2.162076361671054,-1.366394739745833,0.2930574722857644,5.877075937854744
2.473390902507178,-0.4895863226757937,-2.994666327443528,37.04835862951569
1.771644366318374,0.08877428736985182,-0.2715012385345661,1.038646155008568
0.9645259207511705,-0.7569103782420004,1.639004665195928,8.273673344904172
0.2402949186341492,-1.456560411307014,-1.053085889056469,7.351921882460575
3.020477828824483,-2.181602611208758,-2.502374774653952,8.134490671185439
-1.435682546780684,0.7751214964012396,0.3566735163484291,2.425956897643071
1.369535620435677,1.568012474524798,3.022094212070854,65.19006684551299
-2.56858424805912,-1.955454739098054,1.331105576024885,4.280734495403459
0.8602228673174874,0.6322819579763515,-0.2392928652018513,3.204587997338138
-1.832903412869141,-2.390850119906563,0.5347390729645087,2.23647792156966
-3.074343008057215,0.8549276128142833,-0.9768980202924,3.87509929247813
2.585405068534421,-1.270806135869515,-0.6905973874170854,7.000726265828593
-1.306751388905467,-0.9027464246578014,1.978464863219885,-7.005056152116328
3.089633209020802,1.031753015299837,2.365470101706205,6.345736794647074
1.207520097111811,-0.2558638067360834,0.2082936902495054,1.384319951417093
1.144138758431342,-0.3240375365378982,1.5090546361518,4.924659509294814
1.167791695386112,-1.246738648799493,2.038893171697896,18.3379924920555
3.108238482106255,1.984287177655578,0.6462262088586059,5.907268961267322
-1.661997753681231,-1.242418679152911,2.633090449247279,-28.2322292062802
3.069200816995193,0.8855240754642644,0.5455785616886812,4.273020849577721
-1.002515603197491,-2.793255246983772,0.2309772444265366,-0.02893709683879127
-2.515747344542789,2.576364617572701,1.414050724228186,-0.2170839981320307
2.662283083161141,2.92627989338019,0.7206334776737644,0.8677588209662025
-2.502098860611673,-2.010680201442882,2.450469493396069,-9.929301078278169
-0.03862417047303568,-0.3798853359181722,1.720688063813827,0.6869559053169122
2.137862941370458,-2.512952572241893,0.2142790731406854,3.265306510789283
-1.318003385978588,-0.573360503457788,1.231050141985154,-0.4649804989193602
1.462695211002495,2.307907648481363,2.435848865005597,29.33112658953296
0.9819483526922337,0.5792937907936282,-0.487560524819509,2.962255935828532
1.260127111420119,-2.349824036419779,-1.051505244551426,5.311499938340453
-2.111957922855966,2.932660412626578,2.069893966484281,-11.56951558238221
1.354859882834565,0.3582868263269323,-2.566469278146249,31.50208776164674
2.175335229577483,-2.707593393261184,0.1296067733370938,2.060684125030084
-2.189681735111776,-0.8380430646076333,-2.855644650929559,-34.86242136081087
2.911065152838334,-2.302874122871518,1.251618383363948,4.493540561931351
2.856186538425558,2.382829243390649,2.655125850741355,13.38985819270269
-1.022400722510055,-0.6870951645796768,2.920180006190147,-41.47506072325108
2.869597586975852,-0.02667510752382452,-0.8053972159494287,0.352761651317566
2.775507574551846,2.152441976805919,2.167515645096206,10.77584161107247
-2.353169836569036,0.4304257567809278,0.9097372594867865,0.1694251700298838
1.596466486020537,-2.84712541491207,-1.747113562395116,8.109183027852977
2.924156273664178,-2.702286281906398,-2.800990349838303,10.7769527979409
2.065052328144504,-2.089396924913983,0.5728465027068106,6.226891685323214
-2.24011606896886,1.049652053183322,-0.9840380290975426,3.965864125354937
-0.4790072684960798,0.7002150515336139,2.328851117891513,-7.044385749630806
0.5141855171679981,-0.9062017273693694,2.72406562296799,23.78668598153572
-0.6994077242417824,-1.180759253432262,0.4125550680216708,5.331196011936572
-0.6068161762180653,-2.660316845803482,0.6778920293980315,0.8454511105320992
-2.507889972567438,-2.749049505988954,-2.347509001963739,-12.15546872959104
-3.091343407889175,0.8280463143283905,-1.041970084344744,3.706502691880537
-1.107794835755418,1.857445881155779,1.888565428462819,-2.4216131943655
-0.357507033747571,-0.005703391691449067,-0.0392368984642113,-0.3497128641464216
0.6189096518557169,1.138322581762556,-1.196281204344647,7.182233063735398
2.870498073214701,-0.3351931284800291,0.1581295214997645,1.025367288824213
-2.542062278819488,-2.829124136664592,-0.004948145746104693,0.09724532977706479
-0.847411495886619,-3.125824053857988,-0.2659330012785603,-0.7504533360232533
2.341295711989852,1.91309742697453,-0.2524544046045834,6.930950541018794
2.07243147733191,2.300935580580481,0.3331911980550144,4.770387217234712
-2.394706953531297,3.036815849904105,2.814624562409509,-30.44821988681138
1.181956523081856,-1.219693352316827,2.324327602433765,26.00303618261915
-2.544121762158703,1.40048491215654,0.2269626719920912,6.235315502267121
2.813686929961598,1.459946203695372,-2.883486729684428,22.82144372506596
-1.42591415179745,0.985414665855445,2.303505784305615,-15.62854107135302
0.7661932911744676,2.038860225653401,0.8491047809242542,6.520889211485018
-0.06384006826618283,2.843131639158745,-2.402292574636913,-0.9458451726214541
0.1640260682369483,-1.883946080537283,2.341385903013872,9.934212483445368
-1.725018720796421,1.367331636584697,0.1156467804161174,5.725936661129907
-0.782461586493183,-0.5826683569002942,-1.711501355730731,-2.820176624211873
-1.263734590308911,2.077157477543656,1.837120439249556,-3.200326999603378
0.8267126797554933,2.591704248938722,-1.47315262914825,5.072891243164923
-0.3626426432488819,2.764336696936666,2.03122529555111,-3.632022562893735
0.6706119668795751,1.584512285888418,0.7083514074765289,7.729672946027722
0.3501041542668992,2.647496191327658,-1.100377820058129,2.269305758768504
1.119732705564609,-2.457142497161365,-1.215026752050153,5.071156580476903
3.010024939214666,-2.592847596136052,-1.50232127576392,2.503561733875929
0.3331150710194031,-0.548087067328245,-2.191407096010114,7.506127827256115
0.4164827863641851,1.331017740908655,-1.645813539585027,9.087473101498278
0.8173979211757905,1.945965405759603,-0.9292348917705278,7.170140746795332
0.4197371879131433,2.132366344265028,-1.438322787681493,6.643389123076899
-0.4489335461231336,-2.390082767612758,-0.5204077216709111,2.806675936893928
-1.51867064015382,1.10870104464554,-1.069764577478001,3.694536348544904
0.3488906932365747,0.3293096115698915,2.016706436296194,5.032246945987216
-1.5171913992549,-2.123019693767394,0.2313313273835105,4.073135049765524
1.073273476963723,-0.2062461908920827,-2.079440392583961,12.67392273266089
2.447411569180704,1.712624814492963,0.3174636946652543,7.504439329501233
1.907931423960299,-2.149782314640165,-1.579284217459583,9.957276651319791
1.836890535495805,2.46632983252147,1.385745690687633,6.190493053562431
-1.732932106541872,-2.154024788145852,-0.3346999016985368,3.881386197954747
-2.948889509495168,-2.647900541483621,2.809478845820273,-6.971732341107496
-1.794984883743582,-0.8606999519489307,-2.608043874335239,-28.52540919780157
0.5497193932507485,1.738363222164917,-2.117335285590301,14.67793824322863
-2.300745401492674,1.710141501810761,1.321620410873754,4.52826395821518
-2.474755209018767,2.288857426316208,-1.722346228697494,-0.4585454414290529
3.133245840408192,-2.036005670888796,-2.846636118486045,5.983246343974779
-0.8109512447164846,-1.782164225041799,0.2829430582413637,5.963699829571169
-2.735998253878116,-1.859672586156425,2.542208061496615,-5.498794281946132
0.1616255826576953,-1.842962450327307,-0.2994747477882349,6.655985337565467
1.305019232077389,-0.4985126127667168,0.03910150154291037,2.565079417305667
-0.1271209139301401,3.105525112527887,-3.126202182522366,-8.594106765615878
-2.251188487535668,1.069979524117605,1.77716219106822,-0.81870298438022
0.1980868371091029,-1.002539402232863,3.122842027277001,18.27061478475141
-2.687057271755529,2.885784763076468,-2.920525336260836,-22.34981034217105
1.508273583828208,0.3808559397801137,-2.002494578976369,13.19924151673762
2.780228538320788,-2.899875809068322,-2.021236247580105,4.885281538421958
-2.897959816414905,-2.720597867906923,2.018935157449008,-1.877712296245804
0.5521701876822376,0.3258227032888259,3.024272302184375,31.95719154494225
2.118506747020055,-1.933488053532802,2.782075145993239,42.7730216784956
0.9714618082138546,-1.41919175684196,-1.838160823884037,14.26478052230416
-2.125055410754165,-0.7839401001313884,-1.037427178821004,1.950063830204879
-2.69584930000811,0.5887699551792993,1.141779077424026,1.21477655945862
-0.1622693075916488,2.716375810256715,-1.59866325253452,0.2909640960218628
-2.848418420106118,-2.619081759535696,2.555980987776917,-7.179642849148979
2.150387837202043,2.668026346916206,-0.7073460886458221,2.439259132009448
0.2184162505431671,-0.4652700517927193,-1.641266722498132,2.726409831077095
-1.038217626823851,-1.198878890103528,-2.05813268309707,-5.606424068909045
1.744617540264172,-1.317052896129013,2.949687566404199,59.73630405861101
-1.719095100186,-0.9132818926593815,-2.283012194786643,-15.4113548265488
0.1857213106556124,-0.525274798135281,3.039873698918772,12.98262306464976
0.1258753264261339,-0.6526637258279338,-2.530415142263427,6.31022747459421
-2.454217163262031,2.183105236979447,1.910842322058914,-1.868506557614634
1.917664572947849,-1.004158887176943,-1.208655495084575,7.328259909557919
1.313360798013635,-1.653598563213444,2.642473881749978,40.92479170307031
-1.811167896828318,2.724953551020002,2.688785283241004,-35.35959436218428
-0.3153958010913605,1.744764068936543,2.672915500316134,-4.603256995279709
-1.088460968690327,-2.951270634957354,-1.480634991663885,-3.615852443599252
2.768419690308688,0.3409191729522507,-2.774060847422077,16.25992345608219
1.129706721335621,0.7731650156844383,3.031856432001455,57.80450911022666
2.806915369640371,-2.285446562458168,0.5848218468151383,4.348944564012633
1.714859683477014,-1.044888259107633,-1.818190323429916,13.79626998877313
1.862181207927421,-2.02993381669913,-0.1595883047643629,6.583452747991531
-1.081143619906001,-2.63236205277204,2.567251234707618,-26.05280110603617
2.230217038034929,0.07631761735187714,-2.611202921898769,26.55148452786814
-0.9202100611246364,-2.718963388283754,0.6202574666734377,0.2994460338484472
2.088170648987729,-0.2651509782670263,-3.041481639638366,53.4116086382918
1.394715931467931,-0.1784930028806158,-0.71337113985695,1.383678977465616
0.1544527447027857,0.5923329960066566,1.031044071603552,2.457412159685947
-1.963391091988541,2.225599876157459,-0.5976103945600713,3.397393601142529
0.7406987943618137,-2.964942512935137,1.453511954033547,2.999363302359786
0.8844600167008965,-2.041193144587432,-0.4743081663094491,6.362992922892541
1.240652078247621,1.002356453381002,0.3357491653128961,5.925907167133729
-2.707561043823768,-0.4752493890499725,-0.7552493951378172,0.9492210113330799
-1.48814394380335,-2.031154776887124,-0.122104142969913,4.621632410960697
0.4934563467985416,-1.96501117100995,-0.5507299403595947,6.47153465095924
2.238465710424882,-1.989743225343807,-1.636068458867999,10.56528306568356
-1.619238177864074,2.653136719573073,-2.251463779752118,-17.42323820758671
2.526147171193971,-0.7435255075765253,1.136515760332515,4.458802007096076
3.008086338078461,0.4816087936335953,-1.976293369647143,3.056420255588213
-2.547508933648314,0.4531743718524224,-2.999989683930275,-30.95530650363655
1.474761615988333,1.563876009310408,2.947184604463369,60.56307911834594
-0.5366321034922397,-0.1523537722848847,-2.1609417803953,-8.153685613785182
-2.201464401828022,-0.7203751803810703,-2.513333771541305,-20.32016548953353
-1.684540713742568,1.277201536114161,0.520884437401552,5.36901801030439
-0.7637377530109339,-1.096872369136324,-0.6088242964108068,4.78386940272555
-3.024239665672937,-2.568619404210669,1.392445767688178,1.632160701018333
1.277837496778284,3.135989541715316,0.3820881656800039,0.9718971317830563
-0.1786372769900173,2.73642544318197,0.4208166328430592,0.9060140946445958
-0.8565239048950524,-0.2807758417079067,1.005297858453749,-0.7582711096226531
2.322724139977673,1.346325367947363,-2.140303502324019,18.11218205501904
2.943638456896915,2.016069546289098,1.607512122503033,6.817382306345518
-0.1520428311206499,-0.7461438731688359,-0.640717288187965,3.056177295479057
-1.075552480712671,-2.026550846231982,1.352616426966692,2.702473997902459
0.7508433326453274,-2.204703949321768,0.1919448883157,5.227187727021614
-0.4869457278598035,2.354337115581867,-2.487671904377891,-9.49933701056095
2.476071394270493,3.078787196592802,-1.705425507539154,4.301366180747271
-1.212768926699106,-0.3307156994801663,-0.6617680073962657,-0.3242273927463858
-2.279691513740176,2.99636335809417,-3.13274177847279,-51.790660980799
-3.050287489572084,-0.2125745089556124,0.2254388275810979,0.2202363112909687
-1.966524013592727,-0.3080998007443307,-2.639047610163189,-31.60861934688349
-2.510454541374072,-1.422542659248988,0.1002881827484008,6.257164061201442
2.596336227360916,0.4268673314879381,3.051134100511075,33.18203128622489
1.211095323807302,-0.6931950965338771,2.552903675775863,31.62419245877021
0.6341320617983994,2.298066125867003,0.8733858281428732,4.739782187464038
2.807954055772673,2.828450537832016,-2.750533303630738,14.11237243693917
0.8351731951529633,1.276374122379938,-0.518285304720389,7.189401855026879
1.372169114121195,-0.4135777113979451,-1.116216559620132,3.176226035121793
-2.06024412390281,-0.833646698789519,-1.909881705684675,-5.265611123114523
-1.221776991263506,2.958087682243543,2.186524289670945,-15.74179715304873
0.8321868492930298,1.088037370718651,-0.9059584720984693,6.57954355078537
2.144746016643058,0.7776846650883598,-1.532164447536689,7.525258247720426
-1.2693535201589,-3.140358106141333,1.603947141567991,-5.378951101554783
-0.1771908134118396,3.055425105881676,-2.04614665576228,-2.287194601974534
-1.273268558816423,-1.009427305756595,1.138967954216182,2.933952504362277
-1.205239682693235,-0.004902997516079477,-1.258035758297757,-2.57125905783735
0.5893486415702069,-2.145790717361547,0.5598611403000544,5.523787054546895
2.64361492067796,2.918187713189018,-0.5902210841614752,0.8618202190061619
3.014678010691173,2.372188905183971,2.4047731737238,6.477687530159525
0.5238706836472704,-0.659563231802339,-1.845993287810737,7.194899767457311
-2.993561653896683,1.876073193652053,2.476286087834239,2.338066628877682
-1.322555881122858,3.129593580111969,-2.635049014099209,-33.68219632043856
1.04365960778621,2.327695975641944,-2.874334063031804,45.85762803396075
2.677775048128689,-2.543752843880762,3.103397007176932,31.71261538136348
-2.152193814331684,-2.664815438157792,-0.6743649348975414,0.5175618161104607
2.108457881647538,-0.9630659930209986,0.1499603151406368,5.57688043149876
2.404406832095697,-0.1030732909382373,-2.356218715375203,15.24950209746533
-2.540272996206504,-1.685316837803745,2.767324015338738,-16.88173144982269
2.555231344130355,-2.212916860134571,-0.1149190260471804,5.042675084294806
0.6938156312088388,-1.699738808068476,1.726642478654502,11.50234714178658
2.206041701449432,2.86456512487318,0.856302917186313,1.631478126509397
1.170752825237402,1.970304985063084,-1.928122346783069,15.77278565563616
1.197682426743748,-2.237674699606904,0.8246080392807289,5.554478515470109
2.38019874847418,-0.4713587125524659,-1.61402457155324,5.410873761879961
1.696570579970884,2.172209324744448,0.9372301625387234,6.286973776155819
-0.4733593045860118,-1.392146617647025,0.1239713343573774,6.32300249301228
-0.6337428006776134,0.149625975410614,-2.754271439184444,-24.29096961096095
2.962134797327343,-1.320457919903191,-1.130372382938758,6.952890711600411
-1.405506343953651,2.696825708141416,-2.256389591581976,-17.58816989810041
-0.6684560097259849,0.0554310895862975,-1.249058913452528,-1.654288550423949
-2.176464515378973,-1.218487658832347,1.818164927953352,-0.9444074017791131
-0.8989622628286216,1.439156511848858,-3.103785769165706,-44.74849203211205
0.646536550384798,-1.668867797032245,-1.830373453916529,12.26857420710552
-1.849072569265357,-1.50298724287401,2.127927210890643,-7.793954738724874
-0.341118577548337,2.67809018330344,-2.31239164623534,-5.631015971607129
0.7892995318515266,2.445886295554346,-1.403330603575181,5.512508153315224
-0.6124318070034578,-2.074725071225696,-0.9592248510027361,4.452323851284909
1.652263922916275,-2.558542759706737,1.056371360516274,3.987397754480846
0.2078425453083406,2.357911118916621,3.011507448554536,15.57489349534182
-0.9617214991065834,-0.4576049119628665,-0.09901677806971199,0.546082222391139
1.475485806439497,1.673426528467733,0.4111653379550915,7.941904558722924
0.4494326226480045,-0.9500459348806651,2.87837746698532,25.94160453525516
